"DMED514 CPR Pulmonary Midterm - C2016 MEDICINE - 20130405",
"HOMER_QUIZ_1040461","","MULTICHOICE","4","1","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","3","4","4","4","4","4","4","4","4","4","4","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","6","4","4","4","4","4","4","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",
"HOMER_QUIZ_1040462","","MULTICHOICE","5","1","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",
"HOMER_QUIZ_1040500","","MULTICHOICE","3","1","3","3","3","3","3","5","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","1","3","3","3","3","3","3","3","5","3","3","3","2","3","3","3","6","3","3","3","3","3","3","3","5","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",
"HOMER_QUIZ_1040463","","MULTICHOICE","4","1","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","6","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","9","4","4","4","4","4","4","4","4","4","4","2","4","4","4","4","4","7","4","4","4","7","4","4","4","4","4","1","4","4","4","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","4","4","4","4","4","4","4","4","9","1","4","4","4","4","4","9","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",
"HOMER_QUIZ_1040464","","MULTICHOICE","7","1","9","3","7","3","9","3","9","9","7","3","3","7","7","7","3","3","3","7","9","7","9","7","3","7","7","3","9","3","3","3","7","3","9","3","3","3","7","7","3","3","7","7","9","3","3","3","9","3","3","9","7","7","7","3","7","3","3","7","3","9","7","3","3","7","3","9","3","9","7","9","3","7","9","7","3","3","7","7","9","7","3","3","3","7","7","9","7","3","3","9","3","3","3","3","7","7","9","7","7","3","9","9","9","7","9","7","3","7","7","3","7","9","3","7","7","7","9","7","7","7","9","4","7","7","9","9","7","3","7","9","9","7","3","3","7","9","9","3","7","7","7","3","7","7","3","9","7","3","9","9","9","7","9","3","9","3","9","3","3","3","7","9","3","7","7","7",
"HOMER_QUIZ_1040465","","MULTICHOICE","1","1","1","1","1","1","1","2","1","1","4","1","1","1","1","2","1","8","1","2","1","1","2","2","1","1","1","1","2","1","5","2","6","1","2","5","1","1","2","1","1","1","1","1","2","1","1","1","2","2","1","1","1","1","1","1","1","8","1","5","1","1","1","1","1","1","2","2","1","2","1","3","1","2","2","1","1","6","1","6","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","5","1","5","2","2","1","8","1","2","2","1","1","5","6","8","1","2","1","1","2","1","1","2","8","1","1","2","1","1","1","1","1","1","1","2","6","1","1","1","1","1","5","2","1","5","1","1","1","1","1","1","8","5","1","5","1","6","1","2","2","1","1","1","1","1","1","1","1","2","1","2","1","1",
"HOMER_QUIZ_1040468","","MULTICHOICE","4","1","4","4","5","5","5","5","4","4","5","4","5","5","4","5","4","5","2","5","4","5","1","5","4","4","5","1","5","5","4","5","4","4","5","5","4","4","4","4","5","4","5","4","4","5","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","4","5","4","4","5","4","4","5","5","4","4","5","4","4","4","4","4","4","4","4","5","5","4","4","5","4","4","4","4","4","4","5","5","4","5","5","2","4","5","4","5","5","4","4","4","4","2","5","5","4","5","4","5","2","4","4","4","5","4","5","2","5","4","2","5","4","4","4","5","4","5","4","4","5","4","5","4","5","4","4","5","4","5","5","5","4","2","5","4","4","4","4","5","4","4","5","4","2","4","5","4","5","4","5","5","4","4",
"HOMER_QUIZ_1040469","","MULTICHOICE","6","1","6","6","2","2","2","2","6","6","6","6","2","1","2","2","2","2","6","2","2","2","3","2","2","2","6","2","2","6","2","2","2","1","2","2","2","2","2","2","6","2","2","2","2","2","2","1","6","6","1","2","2","2","2","2","2","2","2","6","2","2","2","2","2","6","5","2","2","2","2","2","2","2","6","6","2","6","2","2","2","2","2","2","5","2","5","2","2","2","2","2","6","2","2","6","6","5","6","2","2","2","2","6","6","2","2","6","6","2","2","2","2","6","6","2","6","6","2","2","2","6","2","1","5","2","1","6","2","1","2","2","2","6","2","2","2","2","6","2","2","2","2","2","6","2","5","6","2","2","2","2","2","1","6","2","2","6","2","6","2","2","2","2","2","2","2","2",
"HOMER_QUIZ_1040470","","MULTICHOICE","3","1","3","3","3","3","3","3","3","3","3","3","3","3","6","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","6","3","3","3","3","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2","3","3","3","3","3","3","3","3","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","6","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",
"HOMER_QUIZ_1040471","","MULTICHOICE","3","1","3","3","4","4","3","1","1","1","3","3","3","3","3","4","3","4","3","3","3","3","1","3","3","3","3","3","3","3","1","3","1","3","3","3","4","1","3","3","3","3","3","1","3","3","3","3","3","3","3","4","3","3","3","4","4","1","3","3","3","3","3","3","3","3","3","3","4","3","1","1","4","3","4","3","3","4","3","3","3","3","1","3","3","3","3","3","3","3","3","3","3","4","3","3","1","3","3","1","3","3","4","3","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1","3","3","3","3","3","4","3","3","3","4","1","3","3","4","3","1","3","3","3","3","1","3","1","1","3","3","3","1","4","3","4","3","3","3","3","3","3","4","3","4","3","3","3","1","3","3",
"HOMER_QUIZ_1040504","","MULTICHOICE","1","1","1","1","2","1","1","3","3","3","1","1","3","1","1","1","1","2","1","1","1","1","1","1","1","1","1","3","1","1","3","1","1","1","1","1","3","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","3","1","2","1","2","1","1","3","1","1","3","3","3","1","3","1","1","1","1","1","1","1","3","2","1","1","3","3","1","3","1","1","3","1","1","1","1","3","1","1","3","1","3","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","3","2","1","1","1","1","1","1","3","1","3","3","1","1","1","3","2","1","2","1","1","3","3","1","1","2","1","1","1","1","1","3","1","1",
"HOMER_QUIZ_1040473","","MULTICHOICE","5","1","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","5","5","5","5","5","4","5","5","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",
"HOMER_QUIZ_1040506","","MULTICHOICE","1","1","1","1","6","1","6","2","6","6","6","6","1","1","4","1","1","4","6","1","1","1","1","1","6","1","1","6","6","6","1","4","1","1","4","4","4","1","2","1","6","6","1","6","1","6","2","6","6","1","1","4","1","1","6","6","1","6","6","1","1","1","6","1","6","4","4","1","1","4","2","6","2","6","6","6","6","6","1","6","6","1","1","1","1","1","2","6","6","1","1","6","6","6","1","6","4","6","6","4","6","1","1","1","1","6","1","6","2","6","1","1","1","5","6","1","6","2","1","6","2","1","1","6","1","6","2","6","4","4","1","6","1","4","1","5","6","4","1","1","4","2","1","4","1","6","1","4","6","6","1","1","6","1","1","6","1","6","1","1","2","1","1","2","4","6","2","6",
"HOMER_QUIZ_1040498","","MULTICHOICE","2","1","4","5","2","4","2","5","2","2","2","6","2","2","2","4","6","6","4","2","4","2","5","6","2","2","2","4","5","2","2","3","4","5","2","2","2","2","4","2","4","4","2","4","4","2","2","2","2","2","4","4","4","2","2","5","5","2","2","4","2","4","8","5","2","2","4","2","2","6","2","6","6","4","4","4","3","5","2","5","4","4","4","4","4","4","4","4","2","2","4","4","6","4","4","2","4","4","4","4","5","2","4","2","4","4","4","4","8","4","4","8","2","3","5","4","2","4","2","2","2","4","3","2","2","2","4","2","2","3","4","6","2","5","2","7","5","4","2","2","4","1","3","2","2","8","4","4","2","4","4","2","6","2","2","4","4","4","4","2","3","4","2","4","2","2","2","2",
"HOMER_QUIZ_1040477","","MULTICHOICE","4","1","7","4","8","8","4","4","8","8","8","4","7","4","7","1","7","8","8","4","8","8","8","4","4","8","7","7","8","4","7","4","8","4","8","4","7","7","8","8","7","7","4","1","7","4","8","7","7","8","8","7","7","7","7","8","7","4","8","8","4","7","4","4","4","4","8","8","8","3","8","7","8","7","8","7","8","4","7","8","7","7","8","8","8","7","7","8","8","4","8","7","7","8","7","7","7","7","8","8","7","4","8","7","8","1","1","8","5","7","7","4","7","7","4","7","4","8","7","8","8","7","7","8","7","4","7","7","8","7","8","7","7","4","4","4","4","8","4","4","7","4","4","4","4","7","7","8","4","8","8","7","7","8","7","7","7","7","8","4","7","7","4","7","4","4","8","8",
"HOMER_QUIZ_1040479","","MULTICHOICE","1","1","1","1","1","1","1","2","4","1","1","2","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","2","1","1","2","1","1","1","1","1","1","1","2","1","1","2","2","1","2","1","1","2","1","1","1","1","1","2","1","1","2","2","1","1","1","1","1","2","1","2","2","4","2","1","2","1","1","1","1","2","1","2","4","2","1","2","1","1","1","1","1","1","1","1","1","2","2","1","2","1","1","1","2","2","1","1","2","1","1","1","1","1","2","1","1","1","1","2","1","1","1","1","2","1","1","2","1","1","2","1","1","1","1","1","1","3","1","1","1","3","1","1","1","2","2","1","1","1","1","1","1","2","2","2","1","1","1","2","1","2","1","1","1","1","1","1","2","1","1",
"HOMER_QUIZ_1040480","","MULTICHOICE","2","1","2","3","2","2","2","2","3","2","4","1","3","2","2","3","2","2","4","2","2","2","3","3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","3","1","2","2","2","2","2","2","2","2","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","3","2","2","2","3","2","2","2","2","2","2","1","2","3","2","3","2","2","3","2","1","2","2","4","2","2","2","2","3","2","2","2","3","2","2","2","2","2","2","3","2","2","2","2","2","2","3","2","2","2","4","3","2","2","2","2","2","2","2","2","2","2","3","2","4","2","3",
"HOMER_QUIZ_1040509","","MULTICHOICE","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"HOMER_QUIZ_1040510","","MULTICHOICE","5","1","5","5","5","4","7","5","5","5","5","5","5","5","5","2","5","5","7","5","8","5","9","5","5","5","5","5","5","4","5","5","5","5","5","5","9","5","1","5","5","5","5","5","5","4","4","5","5","5","5","5","5","5","5","5","5","4","5","7","5","7","5","5","5","5","5","5","5","5","5","10","4","5","4","6","5","5","5","5","6","5","7","5","5","5","7","7","5","5","5","5","5","8","4","5","5","5","5","5","5","8","5","5","5","5","5","1","5","5","5","5","5","5","8","5","3","8","5","5","5","5","5","5","7","5","5","5","5","5","5","8","5","7","4","5","4","8","6","5","5","7","5","5","5","5","5","5","5","7","7","4","5","5","5","5","5","5","5","7","5","5","5","5","5","5","5","5",
"HOMER_QUIZ_1040511","","MULTICHOICE","10","1","10","10","10","1","10","7","10","3","6","1","9","10","3","2","10","3","10","10","2","10","2","10","10","10","1","10","3","1","10","10","10","10","10","10","2","10","9","10","10","1","10","10","1","10","10","10","2","10","1","10","10","10","10","1","10","10","10","3","3","10","10","3","10","2","8","10","10","1","10","10","10","3","10","10","10","1","3","10","10","8","10","10","10","10","10","2","10","10","2","1","10","7","10","1","10","8","10","10","10","10","3","10","10","10","10","8","9","10","10","10","10","10","4","10","10","9","10","10","10","10","2","9","10","10","10","10","10","10","10","10","3","10","10","2","5","1","10","10","3","2","3","1","10","10","3","10","1","10","10","3","10","10","10","3","10","10","10","10","10","3","10","10","1","10","10","10",
"HOMER_QUIZ_1040481","","MULTICHOICE","7","1","7","7","7","7","7","8","5","7","7","7","7","7","7","7","7","7","5","7","5","7","7","7","7","7","7","7","8","7","5","7","7","7","7","7","5","7","5","7","7","5","7","5","7","7","5","7","5","7","7","7","7","7","7","10","7","8","7","8","7","8","8","7","7","5","7","5","7","7","7","1","5","7","7","7","7","7","7","7","5","5","5","9","7","7","5","5","8","7","7","7","7","10","7","7","5","7","7","7","7","7","5","5","7","7","7","7","7","5","7","7","7","5","1","7","7","7","7","7","5","7","7","7","2","5","7","5","7","5","5","5","7","5","7","5","7","7","5","8","5","7","7","7","7","7","7","5","10","10","5","7","7","7","7","7","7","1","7","7","5","7","7","7","7","5","7","7",
"HOMER_QUIZ_1040512","","MULTICHOICE","6","1","6","6","6","6","5","6","6","6","6","4","6","6","6","6","6","6","6","8","1","6","6","10","8","6","6","6","6","6","6","6","6","8","9","6","5","8","8","6","9","3","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","3","6","6","6","9","6","6","1","6","5","6","8","6","8","9","6","6","5","6","6","7","6","6","6","8","6","6","3","6","4","4","4","6","6","6","6","5","6","6","6","6","6","4","6","6","6","6","6","6","6","6","6","8","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","9","6","3","6","8","6","6","6","6","6","6","5","3","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"HOMER_QUIZ_1040513","","MULTICHOICE","2","1","2","3","2","10","3","2","3","10","3","2","10","2","10","3","3","10","3","2","10","1","10","9","2","2","2","2","9","10","2","10","2","2","8","3","2","3","10","9","3","2","8","2","3","1","8","2","2","2","8","2","2","2","3","2","1","3","3","5","10","2","3","2","2","2","3","2","10","2","10","2","2","2","3","3","2","10","10","1","1","10","3","10","9","3","10","2","2","3","2","10","1","3","5","3","3","3","2","2","3","2","3","3","3","3","2","5","1","2","9","3","1","3","10","3","5","3","2","3","3","3","10","10","2","3","1","3","3","3","10","3","2","2","2","2","3","3","10","3","2","8","10","3","2","3","10","3","2","3","3","10","2","3","3","2","2","7","3","10","2","10","3","2","2","2","2","10",
"HOMER_QUIZ_1040517","","MULTICHOICE","2","1","2","1","2","2","2","2","1","1","2","2","2","2","2","2","2","2","1","2","2","2","2","1","2","2","2","2","1","2","1","3","2","2","2","2","2","2","1","2","1","2","2","2","2","2","2","1","2","1","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","2","1","2","1","2","2","1","2","1","1","1","1","2","2","2","2","1","2","1","2","2","2","2","2","1","2","2","2","2","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","1","2","2","2","2","2","2","1","2","2","2","2","2","2","1","2","2","1","2","2","2","2","1","2","2","2","2","2","2","1","2","2","2","2","2","1","2","2","2",
"HOMER_QUIZ_1040482","","MULTICHOICE","1","1","1","3","1","1","1","1","3","3","1","1","1","1","1","1","1","1","3","1","1","1","1","3","1","1","1","1","3","1","3","2","1","1","1","1","1","1","3","1","3","1","1","1","1","1","1","3","1","3","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","2","1","3","1","1","3","1","2","3","3","2","1","1","1","1","3","1","3","1","1","1","1","1","3","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","3","1","1","1","1","1","1","3","1","1","1","1","1","1","3","1","1","2","1","1","1","1","3","1","1","1","1","1","1","3","1","1","1","1","1","3","1","1","1",
"HOMER_QUIZ_1040518","","MULTICHOICE","6","1","6","6","6","6","6","7","6","6","8","6","6","6","6","6","6","6","6","6","6","6","6","8","6","6","6","6","6","6","6","6","8","6","6","6","6","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","5","6","6","3","6","6","6","6","6","6","6","6","6","8","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","1","6","6","6","6","6","6","6","6","6","6","6","6","6","8","6","6","6","6","6","6","6","5","2","6","6","6","6","5","6","6","6","6","8","6","5","6","5","6","6","6","6","8","6","6","8","6","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"HOMER_QUIZ_1040519","","MULTICHOICE","8","1","8","8","8","8","8","8","8","8","10","8","8","8","8","8","8","8","8","8","8","8","8","6","8","8","8","8","8","8","8","8","6","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","4","8","8","8","8","8","8","8","8","8","8","8","8","10","8","8","8","8","2","8","8","6","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","9","10","6","8","8","8","8","8","8","8","8","6","8","8","8","8","8","8","8","8","8","10","8","8","8","8","8","8","8","8","6","8","8","6","8","8","8","8","8","8","8","6","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",
"HOMER_QUIZ_1040483","","MULTICHOICE","7","1","7","7","7","7","7","2","7","7","2","7","4","7","7","7","7","7","7","7","7","7","3","7","7","7","7","7","7","7","7","4","2","7","7","7","7","2","7","7","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","4","7","7","7","7","3","7","7","7","3","7","4","7","6","7","7","2","7","7","7","7","7","7","7","7","3","7","7","7","7","7","7","7","7","7","7","7","7","7","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","3","7","7","7","7","7","7","2","7","7","3","2","7","7","7","2","7","3","7","7","7","7","7","7","7","7","7","7","3","8","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",
"HOMER_QUIZ_1040520","","MULTICHOICE","4","1","4","4","4","3","4","4","1","4","4","2","3","4","3","5","4","4","1","4","4","4","4","1","5","4","4","3","5","4","3","6","4","4","4","4","3","4","4","4","4","1","4","3","3","3","4","4","4","1","3","4","1","5","4","4","4","4","1","3","4","4","4","3","3","4","5","4","2","4","4","4","4","4","4","4","4","1","4","4","4","5","5","4","4","4","4","4","4","4","3","3","4","3","4","4","3","4","5","1","4","1","2","4","4","4","4","3","4","4","3","4","3","4","3","3","4","4","4","4","4","1","3","4","4","4","6","4","2","3","4","4","4","4","3","1","4","3","4","4","4","4","4","4","4","3","4","3","1","4","4","5","5","1","4","3","1","4","4","4","4","4","4","4","4","3","4","4",
"HOMER_QUIZ_1040484","","MULTICHOICE","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","2","2","10","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","9","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","9","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","9","2","2","2","2","2","2","2","8","9","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","9","2","2","2","2","2","2","2","2","2","8","2","2",
"HOMER_QUIZ_1040521","","MULTICHOICE","7","1","7","7","7","7","7","7","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","7","7","7","7","7","7","7","8","8","7","7","7","7","8","8","7","7","7","7","7","7","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","7","7","8","8","7","7","8","7","7","8","7","7","7","7","7","7","7","8","8","7","7","7","5","7","7","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8",
"HOMER_QUIZ_1040522","","MULTICHOICE","6","1","5","5","6","6","6","9","1","4","6","5","6","6","4","6","6","6","6","6","1","6","4","5","5","6","6","6","6","6","6","6","6","6","6","6","1","6","4","6","10","1","6","6","6","6","4","6","6","6","1","6","6","6","4","6","6","5","6","7","6","6","6","6","6","6","1","6","6","6","7","4","5","6","6","6","6","4","6","6","4","6","6","6","1","6","1","6","6","6","6","6","4","1","4","6","6","6","6","6","6","4","4","6","6","6","6","7","6","2","6","6","6","6","5","6","6","6","6","6","4","4","4","6","4","6","6","6","6","6","6","1","6","6","6","6","5","6","4","6","6","6","6","6","6","4","7","4","6","6","6","10","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"HOMER_QUIZ_1040485","","MULTICHOICE","7","1","7","2","7","5","7","1","2","10","10","7","5","7","7","1","7","7","5","7","7","7","1","10","1","7","7","7","7","7","5","10","7","7","7","7","5","7","5","7","7","7","5","1","7","7","5","7","1","5","1","7","2","10","1","7","7","1","7","6","2","7","5","7","7","7","10","9","1","7","4","9","2","10","7","7","7","6","7","5","7","5","7","5","7","7","7","7","7","1","5","10","2","2","6","7","1","7","7","7","7","7","1","7","7","7","7","2","5","7","1","1","7","7","7","7","7","7","7","7","7","2","6","7","7","1","7","10","2","7","5","5","2","7","10","7","10","5","6","7","7","7","3","5","7","5","2","7","10","5","7","7","7","7","7","9","7","7","5","7","7","7","7","2","7","7","7","7",
"HOMER_QUIZ_1040523","","MULTICHOICE","10","1","10","10","10","10","10","10","10","10","5","10","10","10","10","10","10","10","10","10","10","10","10","5","10","10","10","10","10","10","10","10","10","10","10","10","10","10","3","10","6","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","5","10","10","4","10","10","10","5","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","4","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","2","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","4","10","10","10","10","10","5","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","4","10","10","10","10","10","10","10","10","10","10","10","10",
"HOMER_QUIZ_1040489","","MULTICHOICE","5","1","5","5","5","5","5","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","5","5","5","5","5","5","2","5","4","5","5","5","5","4","5","4","5","5","5","5","5","1","2","5","5","5","5","5","5","5","5","5","5","5","4","5","4","5","5","5","5","5","5","5","5","5","5","2","5","5","5","5","5","5","4","5","5","5","2","5","5","5","5","5","5","5","5","2","2","4","5","5","4","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","1","1","5","5","5","2","5","1","5","2","2","5","5","5","2","5","5","1","5","5","5","5","2","5","3","5","5","5","5","5","5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","1","5","5","5","5","5","5",
"HOMER_QUIZ_1040490","","MULTICHOICE","2","1","2","2","3","2","2","4","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","1","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","1","2","2","2","2","4","2","2","2","2","4","2","2","2","2","2","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","1","2","2","2","1","2","2","4","2","2","1","2","2","2","2","1","2","2","2","4","2","2","2","1","2","1","2","2","1","1","2","2","1","2","2","2","2","2","2","1","4","2","2","2","2","2","1","2","2","2","2","2","1","4","2","2","1","2","2","2","1","2","1","2","4","1","1","2","2","2","2","2","2","3","2","2","2","2","1","2","1","2","2","2","3","2","1","2","2","2","2","2","2","2","1","2","2",
